date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
10.09.2009,0,0,0,-0.026692807,0.006367704,-0.00119029
11.09.2009,0,0,0,0.017228625,0.001920096,0.003324239
14.09.2009,0,0,0,-0.016312813,-0.005389045,0.00118776
15.09.2009,0,0,0,0.022262626,-0.01098386,-0.002154163
16.09.2009,0,0,0,0.050503767,0.004321229,0.006069708
17.09.2009,0,0,0,0.007018801,0.002119751,0.003918398
18.09.2009,0,0,0,0.005893683,-0.014904522,-0.001548851
21.09.2009,0,0,0,-0.010602492,-0.006721614,-0.00446761
22.09.2009,0,0,0,0.024161136,0.011864961,0.009318125
23.09.2009,0,0,0,-0.00796643,0.002779139,-0.000895421
24.09.2009,0,0,0,-0.029070245,-0.021378294,-0.004913777
25.09.2009,0,0,0,-0.030542827,-0.007685412,-0.001055933
28.09.2009,0,0,0,0.02195941,-0.003982736,-0.004197109
29.09.2009,0,0,0,-0.010907606,0.003462336,-0.005931939
30.09.2009,0,0,0,0.026981612,0.003608934,0.005119347
01.10.2009,0,0,0,-0.019966341,-0.000250805,-0.003812143
02.10.2009,0,0,0,-0.016890941,-0.005971958,0.002979831
05.10.2009,0,0,0,0.04834108,0.003177631,0.001594946
06.10.2009,0,0,0,0.045440871,-0.000753093,0.008180598
07.10.2009,0,0,0,-0.021484954,-0.001255556,-0.004490693
08.10.2009,0,0,0,0.095477455,0.011720163,0.005568691
09.10.2009,0,0,0,-0.0110024,-0.010372561,-0.00040219
12.10.2009,0,0,0,0.017781304,-0.009101432,0.003528319
13.10.2009,0,0,0,0.000311829,0.003895429,0.001017765
14.10.2009,0,0,0,0.050960012,0.006593739,0.005176079
15.10.2009,0,0,0,-0.009269269,0.019620617,0.002544061
16.10.2009,0,0,0,-0.024372853,0.004917652,-0.004219151
19.10.2009,0,0,0,0.02688756,0.002661117,0.004605465
20.10.2009,0,0,0,-0.015889431,0.003448681,-0.000152812
21.10.2009,0,0,0,-0.010728028,0.010639915,0.003759743
22.10.2009,0,0,0,-0.01955217,-0.002917974,0.000548145
23.10.2009,0,0,0,0.00575894,-0.014058895,0.000760896
26.10.2009,0,0,0,-0.035375649,0.000642429,-0.005139746
27.10.2009,0,0,0,-0.048417504,-0.000825222,-0.008070433
28.10.2009,0,0,0,-0.042514647,0.002294353,-0.003913955
29.10.2009,0,0,0,0.052278139,0.011237117,0.003743696
30.10.2009,0,0,0,-0.052612699,-0.004499013,-0.004284569
02.11.2009,0,0,0,0.010326242,-0.006399772,0.004241092
03.11.2009,0,0,0,-0.04073937,0.000946269,-0.009401973
04.11.2009,0,0,0,0.053809237,0.011253932,0.010767076
05.11.2009,0,0,0,0.008728448,0.00144706,0.003571319
06.11.2009,0,0,0,-0.010109443,0.000422038,-0.001196429
09.11.2009,0,0,0,0.045810414,0.008339959,0.009122182
10.11.2009,0,0,0,0.000258597,-0.001255111,-0.002587125
11.11.2009,0,0,0,0.013005394,-0.0087283,0.001403723
12.11.2009,0,0,0,-0.011307158,-0.0021412,-0.007100195
13.11.2009,0,0,0,0.006374499,0.007827505,0.00036829
16.11.2009,0,0,0,0.048599277,0.005878144,0.006105231
17.11.2009,0,0,0,-0.013594358,0.001369712,-0.009239495
18.11.2009,0,0,0,0.014328105,-0.002082774,0.008648549
19.11.2009,0,0,0,-0.038871601,-0.00832362,-0.007323325
20.11.2009,0,0,0,0.001711561,-0.006467496,-0.000860691
23.11.2009,0,0,0,0.051013777,0.006236721,0.009045041
24.11.2009,0,0,0,-0.017661608,-0.002045644,-0.002195256
25.11.2009,0,0,0,0.000287633,0.004220622,0.007150278
26.11.2009,0,0,0,-0.047037398,-0.009727477,-0.004459951
27.11.2009,0,0,0,0.023387312,-3.00109E-05,-0.00063999
30.11.2009,0,0,0,-0.028143014,-0.004790826,0.002348134
01.12.2009,0,0,0,0.039897464,0.013160818,0.005385013
02.12.2009,0,0,0,0.027762392,0.001864199,-0.001210434
03.12.2009,0,0,0,0.003970001,-0.004681534,0.000818033
04.12.2009,0,0,0,0.010473779,-0.002714676,-0.013198922
07.12.2009,0,0,0,-0.005726011,-0.006409772,-0.004018775
08.12.2009,0,0,0,-0.014556534,-0.007760689,-0.006345099
09.12.2009,0,0,0,-0.004602401,-0.005092291,0.000681959
10.12.2009,0,0,0,0.023101775,0.002065329,-0.001672759
11.12.2009,0,0,0,0.023401082,-0.00119882,-0.006702246
14.12.2009,0,0,0,0.029196037,0.00193999,0.002217918
15.12.2009,0,0,0,0.000717684,-6.08576E-05,-0.006607861
16.12.2009,0,0,0,0.019876385,0.008269135,0.001568824
17.12.2009,0,0,0,-0.034021655,-0.016434405,-0.015882961
18.12.2009,0,0,0,-0.025474641,-0.002882812,-0.004965939
21.12.2009,0,0,0,0.05860241,-0.000685129,0.002623328
22.12.2009,0,0,0,-0.003330905,-0.00840061,-0.005775367
23.12.2009,0,0,0,0.007003814,0.002227867,0.00706056
24.12.2009,0,0,0,0.000423354,-0.002598021,0.001720896
25.12.2009,0,0,0,0,0,0
28.12.2009,0,0,0,0.029387983,0.00458168,0.0023224
29.12.2009,0,0,0,0.009737781,-0.002342244,0.001142639
30.12.2009,0,0,0,-0.015950737,0.002850249,-0.007323569
31.12.2009,0,0,0,0.005722011,0.008619175,0.003193766
01.01.2010,0,0,0,0,0,0
04.01.2010,0,0,0,0.031271808,-0.001795237,0.006367196
05.01.2010,0,0,0,-0.002154773,-0.005429329,-0.001550093
06.01.2010,0,0,0,0.012171312,-0.002120224,-0.002027755
07.01.2010,0,0,0,-0.011436047,-0.00384405,-0.00422249
08.01.2010,0,0,0,0.003759801,0.001567416,-3.18827E-05
11.01.2010,0,0,0,0.02753138,0.013157766,0.015399821
12.01.2010,0,0,0,-0.053815692,0.001204786,-0.000408202
13.01.2010,0,0,0,0.001692406,0.004509294,-0.002198907
14.01.2010,0,0,0,0.010170122,0.003166199,-0.002329681
15.01.2010,0,0,0,-0.025651585,-0.00379958,-0.007289366
18.01.2010,0,0,0,0.015471371,0.00507528,0.001048984
19.01.2010,0,0,0,-0.003778793,0.002203542,-0.007144672
20.01.2010,0,0,0,-0.054463428,-0.005802206,-0.011609684
21.01.2010,0,0,0,-0.044399053,-0.006266532,-0.004271292
22.01.2010,0,0,0,0.000957225,-0.003122429,0.005264526
25.01.2010,0,0,0,-0.002038236,0.005148194,0.001939613
26.01.2010,0,0,0,-0.02759472,-0.003670615,-0.007033619
27.01.2010,0,0,0,-0.011307692,0.002630836,-0.00113725
28.01.2010,0,0,0,-0.021176222,-0.00330445,-0.005757783
29.01.2010,0,0,0,0.028300706,-0.00700206,-0.004351525
01.02.2010,0,0,0,0.00880329,-0.007550464,-0.000230029
02.02.2010,0,0,0,0.033420958,0.004150363,0.004009992
03.02.2010,0,0,0,-0.021066359,-0.002286803,-0.002782688
04.02.2010,0,0,0,-0.063654566,-0.009383976,-0.009553199
05.02.2010,0,0,0,-0.028027945,-0.008774782,-0.007921777
08.02.2010,0,0,0,-0.007842641,-0.000191468,0.002205072
09.02.2010,0,0,0,0.034655629,-0.002269741,0.00250025
10.02.2010,0,0,0,-0.023685357,-0.001088216,-0.002726789
11.02.2010,0,0,0,0.013144194,0.00128155,-0.006735579
12.02.2010,0,0,0,-0.019958801,0.002114271,0.000335706
15.02.2010,0,0,0,-0.006859545,0.000767658,-0.001073898
16.02.2010,0,0,0,0.046524597,0.001469245,0.007861318
17.02.2010,0,0,0,-0.045784122,0.002934179,-0.003566667
18.02.2010,0,0,0,0.022649248,-0.005215046,-0.002107517
19.02.2010,0,0,0,0.000259612,-0.014353278,-0.008246731
22.02.2010,0,0,0,0.026187195,0.004994332,0.005813953
23.02.2010,0,0,0,-0.036255015,-0.002871423,-0.0015123
24.02.2010,0,0,0,0.008262219,0,0.002658948
25.02.2010,0,0,0,-0.035789294,-0.012687167,-0.006176569
26.02.2010,0,0,0,0.011961444,-0.001902342,0.009254881
01.03.2010,0,0,0,0.009906773,-0.018621681,-0.012382865
02.03.2010,0,0,0,0.021996439,-0.000936199,0.006031854
03.03.2010,0,0,0,0.024793794,0.009311432,0.009599838
04.03.2010,0,0,0,0.00748777,-0.000797033,-0.006105495
05.03.2010,0,0,0,0.028714226,0.003090318,6.71366E-05
08.03.2010,0,0,0,-0.016769457,-0.002052715,0.003289474
09.03.2010,0,0,0,-0.011883782,-0.005574473,-0.005185681
10.03.2010,0,0,0,0.020728253,-0.000935156,0.006120733
11.03.2010,0,0,0,-0.009726359,0.004808905,0.00063509
12.03.2010,0,0,0,0.004250883,0.008908613,0.006079637
15.03.2010,0,0,0,-0.025554743,-0.008895166,-0.007636629
16.03.2010,0,0,0,0.007260202,0.010038217,0.007795771
17.03.2010,0,0,0,0.035623266,0.006746215,-0.001361177
18.03.2010,0,0,0,-0.021796358,-0.003235557,-0.010006649
19.03.2010,0,0,0,-0.018739491,-0.015118097,-0.005406495
22.03.2010,0,0,0,-0.009644606,0.003595987,0.000168816
23.03.2010,0,0,0,0.030382277,-0.000133092,0.000168788
24.03.2010,0,0,0,-0.020137583,-0.010254602,-0.013669502
25.03.2010,0,0,0,0.017494669,-0.001977154,-0.000342196
26.03.2010,0,0,0,0.002627079,0.001410551,0.004141992
29.03.2010,0,0,0,0.026390029,0.005199104,0.005420331
30.03.2010,0,0,0,-0.001944812,0.008310312,-0.00362798
31.03.2010,0,0,0,0.028215089,0.004138152,0.008133125
01.04.2010,0,0,0,0.00245109,0.007481511,0.000506329
02.04.2010,0,0,0,0,0,0
05.04.2010,0,0,0,-0.002667746,0.000719245,-0.002327935
06.04.2010,0,0,0,0.014295804,-0.006080239,-0.009130567
07.04.2010,0,0,0,-0.002060923,0.000229618,-0.002900925
08.04.2010,0,0,0,-0.002955412,0.002795899,0.000924151
09.04.2010,0,0,0,0.014434756,0.007018095,0.006668262
12.04.2010,0,0,0,0.011465953,0.002442947,0.012059243
13.04.2010,0,0,0,-0.010618657,-0.001624662,-0.003390058
14.04.2010,0,0,0,0.028699566,0.006117654,0.004748754
15.04.2010,0,0,0,-0.001933357,0.00249014,-0.00442463
16.04.2010,0,0,0,-0.029272622,-0.006001489,-0.004309619
19.04.2010,0,0,0,-0.030012243,-0.006749537,-0.003077131
20.04.2010,0,0,0,0.028777037,0.003365358,-0.00033919
21.04.2010,0,0,0,-0.007540751,0.003191202,-0.005089577
22.04.2010,0,0,0,-0.00663073,-0.001038365,-0.006854921
23.04.2010,0,0,0,0.016303623,-0.002144913,0.004429793
26.04.2010,0,0,0,0.025846235,0.007295146,-0.002700855
27.04.2010,0,0,0,0.005336651,-0.007921069,-0.000685612
28.04.2010,0,0,0,-0.027347304,-0.008994449,-0.008301602
29.04.2010,0,0,0,0.016408387,0.004669951,0.003009443
30.04.2010,0,0,0,-0.023474361,0.002029131,0.003931577
03.05.2010,0,0,0,0.018240626,-0.005195287,-0.009103401
04.05.2010,0,0,0,-0.056749465,-0.007550526,-0.010747097
05.05.2010,0,0,0,-0.034403622,0.000230962,-0.012931488
06.05.2010,0,0,0,-0.029769388,-0.009527584,-0.012035788
07.05.2010,0,0,0,-0.066575544,-0.019203669,-0.004707658
10.05.2010,0,0,0,0.085444242,0.020704286,0.014948007
11.05.2010,0,0,0,-0.015864534,-0.007806472,-0.011561722
12.05.2010,0,0,0,0.023272478,-0.000840736,-0.000791794
13.05.2010,0,0,0,-0.005084488,-0.012248268,-0.00904081
14.05.2010,0,0,0,-0.040586502,-0.008245469,-0.01126781
17.05.2010,0,0,0,-0.006055718,-0.008518025,-0.007168591
18.05.2010,0,0,0,-0.007059913,0.000449414,0.003073277
19.05.2010,0,0,0,-0.071724386,-0.004917879,-0.002990033
20.05.2010,0,0,0,-0.058246874,-0.004383786,-0.000185123
21.05.2010,0,0,0,0.022366343,0.009401632,0.018071397
24.05.2010,0,0,0,-0.002340094,-0.002042131,-0.014258693
25.05.2010,0,0,0,-0.058173552,-0.00503262,-0.010885609
26.05.2010,0,0,0,0.065697604,0.006033717,-0.001865324
27.05.2010,0,0,0,0.035167454,0.003501719,0.003625491
28.05.2010,0,0,0,-0.008347412,-0.001036592,0.00539997
31.05.2010,0,0,0,-0.023986612,0.004910907,-0.004852391
01.06.2010,0,0,0,0.006740023,0.011735031,0.001339984
02.06.2010,0,0,0,-0.01452522,-0.008877265,-0.0070255
03.06.2010,0,0,0,0.018143885,0.003534441,0.00022461
04.06.2010,0,0,0,-0.043679719,-0.004309408,-0.013772971
07.06.2010,0,0,0,-0.064357254,-0.004328059,-0.00880422
08.06.2010,0,0,0,0.005691173,-0.008691949,0.001569739
09.06.2010,0,0,0,0.040677716,0.015658337,0.009059633
10.06.2010,0,0,0,0.042789103,0.004865312,0.004129257
11.06.2010,0,0,0,-0.003079718,-0.007704891,-0.001094092
14.06.2010,0,0,0,0.047715539,0.01614875,0.015182989
15.06.2010,0,0,0,0.002773627,0.001826659,0.002529856
16.06.2010,0,0,0,-0.019062665,0.001552555,0.000667978
17.06.2010,0,0,0,0.001326024,-0.003235473,0.003189319
18.06.2010,0,0,0,0.003845959,0.000811934,0.002255
21.06.2010,0,0,0,0.030073592,0.001180837,-0.000258188
22.06.2010,0,0,0,-0.036761892,-0.001754226,-0.007932116
23.06.2010,0,0,0,-0.021899483,0.007166578,-0.003421346
24.06.2010,0,0,0,-0.044894197,0.004764119,0.006231808
25.06.2010,0,0,0,-0.024985413,0.000568984,-0.002002596
28.06.2010,0,0,0,-0.006051285,0.008778581,0.003381517
29.06.2010,0,0,0,-0.056706223,-0.003473635,-0.01259166
30.06.2010,0,0,0,-0.032503206,-0.006376401,0.005851024
01.07.2010,0,0,0,-0.021868603,0.010294525,0.016854352
02.07.2010,0,0,0,0.054377903,0.004861312,0.011697836
05.07.2010,0,0,0,-0.026196227,-0.005233941,-0.005545688
06.07.2010,0,0,0,0.068541506,0.007280219,0.009221461
07.07.2010,0,0,0,0.013248381,-0.00108337,-0.001083463
08.07.2010,0,0,0,0.00475151,-0.002828726,0.003723923
09.07.2010,0,0,0,0.022832571,-0.003298946,-0.003674087
12.07.2010,0,0,0,-0.026311869,-0.002249674,-0.003868402
13.07.2010,0,0,0,0.043897325,0.006235541,0.006714332
14.07.2010,0,0,0,0.001628426,0.006361738,0.004758815
15.07.2010,0,0,0,-0.002254413,0.007041545,0.012845353
16.07.2010,0,0,0,-0.003215452,-0.001885738,0.004534505
19.07.2010,0,0,0,0.003770727,-0.008635104,0.001234307
20.07.2010,0,0,0,-0.009060262,0.001905757,-0.006445705
21.07.2010,0,0,0,0.037963866,-0.001902132,-0.005104935
22.07.2010,0,0,0,0.027154408,0.003088935,0.006984036
23.07.2010,0,0,0,-0.009762765,0.009470421,-0.006970984
26.07.2010,0,0,0,0.037879378,0.004543671,0.0091936
27.07.2010,0,0,0,-0.015068719,0.00523517,0.003742806
28.07.2010,0,0,0,-0.013177464,0.004243355,0.002392092
29.07.2010,0,0,0,-0.041130206,-0.000576952,0.005334269
30.07.2010,0,0,0,0.024075832,0.003171732,-0.004363459
02.08.2010,0,0,0,0.063719559,0.015005206,0.012130987
03.08.2010,0,0,0,-0.010789755,0.003554106,0.002736594
04.08.2010,0,0,0,-0.004331116,-0.004733455,-0.005872802
05.08.2010,0,0,0,-0.011244888,-0.002802067,0.000868749
06.08.2010,0,0,0,0.016009871,0.008936533,0.010381224
09.08.2010,0,0,0,-0.000731638,-0.001032165,-0.003505034
10.08.2010,0,0,0,-0.052666707,-0.013660529,-0.011931446
11.08.2010,0,0,0,-0.060631552,-0.004924934,-0.014309147
12.08.2010,0,0,0,-0.004130612,-0.005075703,-0.004284247
13.08.2010,0,0,0,-0.010127692,0.000192229,-0.00654292
16.08.2010,0,0,0,0.01875362,0.005647112,0.006621805
17.08.2010,0,0,0,0.031600243,-0.005934476,0.001955695
18.08.2010,0,0,0,-0.005083766,0.000865979,-0.001277592
19.08.2010,0,0,0,-0.011023143,0.002502151,0.000923886
20.08.2010,0,0,0,-0.026042124,-0.007995895,-0.014023005
23.08.2010,0,0,0,-0.00531612,-0.00016124,-0.002304396
24.08.2010,0,0,0,-0.033246053,-0.003386596,0.002129272
25.08.2010,0,0,0,-0.020290076,-0.001714222,-0.004393547
26.08.2010,0,0,0,0.027035275,0.010014268,0.00882587
27.08.2010,0,0,0,-0.003338519,-0.006899192,-0.001613482
30.08.2010,0,0,0,-0.005349,9.76334E-05,-0.00244209
31.08.2010,0,0,0,-0.005054512,-0.006850503,0.00180005
01.09.2010,0,0,0,0.076374162,0.005953763,0.008624717
02.09.2010,0,0,0,-0.001575071,-0.003847968,0.000676952
03.09.2010,0,0,0,0.019821137,0.002467545,0.002634765
06.09.2010,0,0,0,-0.001417538,-0.001781572,0.001278409
07.09.2010,0,0,0,-0.027327684,-0.006910842,-0.011845652
08.09.2010,0,0,0,0.044104835,0.011727565,0.001435647
09.09.2010,0,0,0,0.007653265,-0.000645942,-0.000501756
10.09.2010,0,0,0,0.008090931,-0.005879511,-0.000932301
13.09.2010,0,0,0,0.014791057,0.003249216,0.01126983
14.09.2010,0,0,0,0.0070119,0.004212495,0.00830494
15.09.2010,0,0,0,-0.01058797,0.008840054,0.004118268
16.09.2010,0,0,0,-0.007348071,0.000191578,0.005468504
17.09.2010,0,0,0,0.008862106,-0.000256498,-0.004253391
20.09.2010,0,0,0,0.02100988,-0.003773491,0.002976086
21.09.2010,0,0,0,0.012464953,-0.002150592,0.003735251
22.09.2010,0,0,0,0.034465177,0.007818143,0.021249957
23.09.2010,0,0,0,-0.004749894,0.003478816,-0.005925623
24.09.2010,0,0,0,0.039899208,0.006108252,0.010757109
27.09.2010,0,0,0,-0.002539837,0.001327553,-0.000372831
28.09.2010,0,0,0,0.007315943,-0.00189493,0.005560642
29.09.2010,0,0,0,-0.006407814,-0.000412007,0.003877668
30.09.2010,0,0,0,0.005139669,-0.00256209,0.003929867
01.10.2010,0,0,0,0.002768395,0.003330678,0.006925625
04.10.2010,0,0,0,-0.017692011,0.001866566,-0.004751462
05.10.2010,0,0,0,0.034127194,0.005176525,0.011584816
06.10.2010,0,0,0,0.021632189,-0.002008906,0.00359736
07.10.2010,0,0,0,-0.000840528,0.003240718,0.003650235
08.10.2010,0,0,0,0.021183009,-0.000596379,-0.000557012
11.10.2010,0,0,0,0.007116097,-0.001664318,-0.002721044
12.10.2010,0,0,0,-0.028915893,-0.007544494,-0.004306377
13.10.2010,0,0,0,0.029284073,0.003295178,0.009112219
14.10.2010,0,0,0,0.007408729,0.011175362,0.008899068
15.10.2010,0,0,0,-0.013044925,-0.000123612,-0.005188572
18.10.2010,0,0,0,-0.008471534,-0.007058119,-0.003194576
19.10.2010,0,0,0,-0.043165531,-0.010943393,-0.012688446
20.10.2010,0,0,0,0.023239394,0.008235415,0.012950879
21.10.2010,0,0,0,0.008510082,-0.00555112,0.002387025
22.10.2010,0,0,0,-0.004158767,-0.006183435,-0.005512967
25.10.2010,0,0,0,0.02578875,0.00341432,0.003870629
26.10.2010,0,0,0,-0.012099616,0.009157806,-0.007874788
27.10.2010,0,0,0,-0.031102524,-0.005387694,-0.006455225
28.10.2010,0,0,0,-0.001394898,0.010043177,0.008817582
29.10.2010,0,0,0,-0.011243468,0.00301159,-9.85772E-05
01.11.2010,0,0,0,0.023395741,0.003595563,-0.000788695
02.11.2010,0,0,0,0.009391478,-0.002243437,0.009866474
03.11.2010,0,0,0,-0.014613039,0.004309861,-0.000781606
04.11.2010,0,0,0,0.070194439,0.012626238,0.014992504
05.11.2010,0,0,0,0.01175235,-0.004484226,-0.01348661
08.11.2010,0,0,0,-0.031830083,-0.004163741,-0.00937439
09.11.2010,0,0,0,0.022545653,-0.001610493,0.00082145
10.11.2010,0,0,0,-0.026144984,-0.005522978,-0.015332086
11.11.2010,0,0,0,0.027269716,0.007892457,-0.002133902
12.11.2010,0,0,0,-0.023774972,-6.12778E-05,0.00237236
15.11.2010,0,0,0,-0.0063243,-0.005139585,-0.007833594
16.11.2010,0,0,0,-0.048974236,-0.009800584,-0.003023787
17.11.2010,0,0,0,0.004429338,0.000595885,-0.000909887
18.11.2010,0,0,0,0.026133705,0.004459933,0.00445239
19.11.2010,0,0,0,0.009956088,-0.002469273,0.004399073
22.11.2010,0,0,0,-0.00931887,-0.000532306,-0.003878302
23.11.2010,0,0,0,-0.035173011,-0.00436037,-0.012821373
24.11.2010,0,0,0,0.017113536,-0.005857885,-0.003093975
25.11.2010,0,0,0,0.000368145,-0.001298969,-0.001466526
26.11.2010,0,0,0,-0.034002263,-0.009423578,-0.011749436
29.11.2010,0,0,0,-0.027090712,-0.005220429,-0.009642635
30.11.2010,0,0,0,0.007947442,0.002768987,-0.005444076
01.12.2010,0,0,0,0.028464818,-0.00019234,0.003508895
02.12.2010,0,0,0,0.037502681,-0.001124154,0.008182104
03.12.2010,0,0,0,0.022572816,0.010673057,0.016231402
06.12.2010,0,0,0,-0.004892265,-0.00213096,-0.007235248
07.12.2010,0,0,0,0.030089801,0.008352734,0.004365912
08.12.2010,0,0,0,-0.001878208,-0.002718913,-0.009754929
09.12.2010,0,0,0,-0.002526175,-0.002916227,-0.002799765
10.12.2010,0,0,0,0.005982556,0.004165211,0.003327556
13.12.2010,0,0,0,0.026532342,0.004146284,0.012609687
14.12.2010,0,0,0,-0.01113609,-0.004603837,-0.000307052
15.12.2010,0,0,0,-0.004820934,-0.010420156,-0.004129411
16.12.2010,0,0,0,0.007544035,-0.00185586,-0.010109318
17.12.2010,0,0,0,0.007660015,-0.007889958,-0.003358028
20.12.2010,0,0,0,0.009563805,0.001907774,-0.003751433
21.12.2010,0,0,0,0.037020344,-0.001420123,0.002545239
22.12.2010,0,0,0,-0.004230581,-0.00516852,-0.002782222
23.12.2010,0,0,0,0.00735989,0.000551511,-0.002197112
24.12.2010,0,0,0,0.002818301,0.002791544,0.003914578
27.12.2010,0,0,0,-0.002433813,-0.004012949,0.002367441
28.12.2010,0,0,0,0.010486162,-0.000487557,-0.00135459
29.12.2010,0,0,0,0.004073864,0.002991132,0.000278242
30.12.2010,0,0,0,0.00465262,-0.002171644,0.011057024
31.12.2010,0,0,0,0.013199339,0.017250191,0.010076346
03.01.2011,0,0,0,0.025089068,-0.012167996,-0.003983521
04.01.2011,0,0,0,-0.021994107,0.008373599,-0.003281603
05.01.2011,0,0,0,0.001350859,-0.0084644,-0.012998148
06.01.2011,0,0,0,0.000459899,0.00103592,-0.008339414
07.01.2011,0,0,0,-0.003815405,0.005909573,-0.003994534
10.01.2011,0,0,0,-0.00259949,-0.000128805,-0.003377309
11.01.2011,0,0,0,0.013046747,-6.35744E-05,-0.000494193
12.01.2011,0,0,0,0.019203909,0.008318735,0.009924069
13.01.2011,0,0,0,-0.010238793,0.009969153,0.020946986
14.01.2011,0,0,0,0.005941984,0.001703723,0.002055146
17.01.2011,0,0,0,-0.005659358,0.001668023,-0.005537515
18.01.2011,0,0,0,0.023969464,0.004966261,0.007733819
19.01.2011,0,0,0,-0.006829132,-0.000156414,0.007606249
20.01.2011,0,0,0,-0.050276305,-0.00875895,-0.005991673
21.01.2011,0,0,0,0.025730843,0.009278576,0.01283885
24.01.2011,0,0,0,0.001998759,0.000750904,0.0066911
25.01.2011,0,0,0,-0.009609101,-0.011186742,-0.000167001
26.01.2011,0,0,0,0.020801123,0.003823774,0.001369634
27.01.2011,0,0,0,-0.000454749,0.003463215,0.002868962
28.01.2011,0,0,0,-0.006636336,-0.00599232,-0.007717384
31.01.2011,0,0,0,0.006975908,0.010950495,0.006268857
01.02.2011,0,0,0,0.031326352,0.008522727,0.005963287
02.02.2011,0,0,0,0.00238727,0.002197731,0.001225328
03.02.2011,0,0,0,-0.008010123,-0.002717409,-0.012899811
04.02.2011,0,0,0,-0.003291499,-0.005389935,-0.005629461
07.02.2011,0,0,0,0.007994822,0.003394872,-0.000808762
08.02.2011,0,0,0,0.003713973,-0.001055591,0.00951064
09.02.2011,0,0,0,-0.005110534,0.001148945,0.002572412
10.02.2011,0,0,0,-0.030294616,-0.002170793,-0.007764079
11.02.2011,0,0,0,0.015029011,-0.004913133,-0.003593377
14.02.2011,0,0,0,0.016859125,-0.000343485,-0.006740816
15.02.2011,0,0,0,0.003613785,0.010347169,0.003936206
16.02.2011,0,0,0,0.041536184,-0.007364188,0.000304198
17.02.2011,0,0,0,-0.003684161,0.006918713,0.004527792
18.02.2011,0,0,0,0.021271898,0.003467032,0.00430556
21.02.2011,0,0,0,-0.019064779,0.000678155,0.002444988
22.02.2011,0,0,0,-0.023994122,-0.002465075,0.001737387
23.02.2011,0,0,0,-0.017998867,0.003615792,0.004902942
24.02.2011,0,0,0,0.008293757,-0.007697984,0.00215739
25.02.2011,0,0,0,0.012841539,-0.00254441,-0.00314632
28.02.2011,0,0,0,0.043240635,0.012007384,0.004684541
01.03.2011,0,0,0,-0.006294178,0.002706399,0.001223545
02.03.2011,0,0,0,-0.003044618,0.000919928,0.003699178
03.03.2011,0,0,0,0.004582603,-0.002757247,0.004277864
04.03.2011,0,0,0,0.004833679,-0.000860822,0.003637079
07.03.2011,0,0,0,0.002161951,-0.002181133,0.001632387
08.03.2011,0,0,0,-0.022854935,-0.004437604,-0.008116037
09.03.2011,0,0,0,-0.003036961,0.003465959,0.001544478
10.03.2011,0,0,0,-0.035610506,-0.010392485,-0.008727607
11.03.2011,0,0,0,-0.0222164,-0.001900974,0.00291275
14.03.2011,0,0,0,-0.0116788,0.010334581,0.00980198
15.03.2011,0,0,0,-0.020978784,-0.00716858,-0.000490244
16.03.2011,0,0,0,-0.013293177,-0.002086813,-0.003400693
17.03.2011,0,0,0,0.041481014,0.007019334,0.007185511
18.03.2011,0,0,0,0.009084172,0.00253968,0.008307001
21.03.2011,0,0,0,0.024607281,0.005652327,0.003360041
22.03.2011,0,0,0,0.000137567,0.006820848,0.001867594
23.03.2011,0,0,0,0.00381877,-0.008604205,-0.006170856
24.03.2011,0,0,0,0.031804184,-0.005231699,0.005368346
25.03.2011,0,0,0,0.011137827,-0.004641904,-0.003924344
28.03.2011,0,0,0,-0.00977434,-0.0046004,-0.002648066
29.03.2011,0,0,0,0.000247818,-0.002373461,-0.002655096
30.03.2011,0,0,0,0.0043305,0.005509943,0.001850529
31.03.2011,0,0,0,0.010135053,-0.001993079,0.006805146
01.04.2011,0,0,0,0.011182197,9.42469E-05,-0.003122083
04.04.2011,0,0,0,0.016392216,0.006892372,0.006199148
05.04.2011,0,0,0,0.01268407,0.008332997,-0.001989475
06.04.2011,0,0,0,0.029746522,0.002549334,0.009935052
07.04.2011,0,0,0,-0.012339894,-0.000367141,-0.003947662
08.04.2011,0,0,0,0.026109194,0.00444404,0.010132004
11.04.2011,0,0,0,-0.005842657,0.001861641,0.001170738
12.04.2011,0,0,0,-0.0335132,-0.009198871,0.002970829
13.04.2011,0,0,0,0.018387357,0.001537503,0.000504175
14.04.2011,0,0,0,-0.015579591,0.004419932,-0.002960537
15.04.2011,0,0,0,0.014356631,-0.003422951,-0.002842973
18.04.2011,0,0,0,-0.046365708,-0.006470031,-0.01479393
19.04.2011,0,0,0,0.033221067,0.007190716,0.007652733
20.04.2011,0,0,0,0.040695227,0.005608372,0.013753271
21.04.2011,0,0,0,0.000771205,0.009934942,0.004092039
22.04.2011,0,0,0,0,0,0
25.04.2011,0,0,0,-0.001724399,-0.006004816,-0.000689677
26.04.2011,0,0,0,0.017194688,-0.001244591,0.004517364
27.04.2011,0,0,0,-0.020340818,0.004284703,0.001061803
28.04.2011,0,0,0,0.007009947,0.007657803,0.012447356
29.04.2011,0,0,0,-0.007894347,0.001952709,0.000831947
02.05.2011,0,0,0,0.003797448,0.001469486,0.003756042
03.05.2011,0,0,0,-0.016670888,-0.012872271,-0.003404595
04.05.2011,0,0,0,-0.064839318,0.00324463,0.002800689
05.05.2011,0,0,0,-0.036956836,-0.007677531,-0.018138293
